id_estacion;nombre_estacion;long_estacion;lat_estacion;domicilio_estacion;tipo_estacion;observaciones;horario_estacion
1.0;Facultad de Derecho;-58.477.509;-34.590.512;Av. Pres.Figueroa Alcorta y  Juan A.Bibiloni;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
2.0;Retiro;-58.374.822;-34.592.589;Av. Dr.Jose Ramos Mejia y Del Libertador Av;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
3.0;Aduana;-58.368.918;-34.611.242;Av. Ing.Huergo y Av. Belgrano;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
4.0;Plaza Roma;-58.368.950;-34.601.721;Lavalle y Bouchard;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
5.0;Plaza Italia;-58.420.997;-34.580.127;Av. Santa Fe y Av. Sarmiento;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
6.0;Parque Lezama;-58.369.709;-34.628.301;Av Martín García e Irala;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
7.0;Obelisco;-58.380.990;-34.605.840;Av. 9 de Julio y Tte. Gral Juan Domingo Perón;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
8.0;Congreso;-58.389.253;-34.609.930;Av. Hipólito Yrigoyen y Virrey Ceballos;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
9.0;Parque Las Heras;-58.407.145;-34.583.915;Parque Las Heras;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
10.0;Puerto Madero - UCA;-58.365.746;-34.615.551;Moreau de Justo 1500;AUTOMÁTICA;Abril 2015 (pasó de ser Manual a Automática);Estación automática: disponibilidad las 24 horas
